individual;Period;Species;patch;Ranunculus_acris;Caltha_palustris;Cardamines_spp;Geum_rivale;Hyeracium_spp;Medicago_lupulina;Potentilla_spp;Dactylorhiza;Dactylorhiza_3m;Pedicularis_sylvatica;Pedicularis_3m;Stellaria;Lithrum;Trifolium
53;early;MJ;F;0;0;0;3;0;0;0;0;16;0;0;0;0;0
54;early;MJ;F;0;0;0;1;0;0;0;0;12;0;0;0;0;0
55;early;MJ;D;7;0;0;0;0;0;0;0;10;0;1;0;0;0
56;early;MJ;D;5;0;0;0;0;0;0;0;12;0;1;0;0;0
57;early;MJ;D;2;0;0;0;0;0;0;1;16;0;1;0;0;0
58;early;MJ;D;3;0;0;0;0;0;0;2;14;0;1;0;0;0
59;early;MJ;D;0;0;3;0;0;0;0;0;17;0;0;0;0;0
60;early;MJ;D;0;0;0;0;0;0;0;0;17;0;0;0;0;0
61;early;MJ;D;2;0;0;0;0;0;0;0;9;0;1;0;0;0
62;early;MJ;D;0;0;0;0;0;0;0;1;13;0;0;0;0;0
63;early;MJ;D;0;0;0;0;0;0;0;2;9;0;0;0;0;0
64;early;MJ;D;0;0;0;0;0;0;0;1;8;0;0;0;0;0
65;early;MJ;D;3;0;0;0;0;0;0;5;21;0;1;0;0;0
66;early;MJ;D;1;0;0;0;0;0;0;5;19;0;1;0;0;0
67;early;MJ;D;0;0;0;0;0;0;0;2;18;0;1;0;0;0
68;early;MJ;D;0;0;0;0;0;0;0;0;17;0;1;0;0;0
69;early;MJ;D;0;0;0;0;0;0;0;0;3;0;1;0;0;0
70;early;MJ;D;0;0;0;0;0;0;0;0;5;0;1;0;0;0
71;early;MJ;D;0;0;0;0;0;0;0;0;4;0;0;0;0;0
73;early;MJ;G;0;0;0;0;0;0;10;2;4;0;1;0;0;0
74;early;MJ;G;0;0;0;0;0;0;6;1;4;0;1;0;0;0
75;early;MJ;F;0;0;0;0;0;0;0;1;0;0;0;0;0;0
76;early;MJ;F;1;0;0;0;0;0;0;1;2;0;1;0;0;0
77;early;MJ;F;2;0;0;0;0;0;0;0;6;0;0;0;0;0
78;early;MJ;F;1;0;0;0;0;0;0;0;1;0;0;0;0;0
79;early;MJ;G;1;0;0;0;0;0;0;0;3;0;1;0;0;0
80;early;MJ;M;1;0;0;0;0;0;0;0;0;0;0;0;0;0
81;early;MJ;F;1;0;0;0;0;0;0;2;4;0;0;0;0;0
82;early;MJ;F;1;0;0;0;0;0;0;2;4;0;0;0;0;0
83;early;MJ;Q;0;0;0;0;0;0;0;0;1;0;0;0;0;0
84;early;MJ;M;0;0;1;0;0;0;0;2;5;0;0;0;0;0
85;early;MJ;M;0;0;1;0;0;0;0;2;5;0;0;0;0;0
86;early;MJ;M;0;0;0;0;0;0;0;1;5;0;0;0;0;0
87;early;MJ;M;0;0;0;0;0;0;0;1;5;0;0;0;0;0
88;early;MJ;M;0;0;0;0;0;0;0;0;3;0;0;0;0;0
89;early;MJ;M;0;0;0;0;0;0;0;0;1;0;0;0;0;0
90;early;MJ;G;1;0;0;0;0;0;0;0;5;0;1;0;0;0
91;early;MJ;G;2;0;0;0;0;0;1;1;2;0;0;0;0;0
92;early;MJ;G;0;0;0;0;0;0;0;1;7;0;0;0;0;0
93;early;MJ;G;0;0;0;0;0;0;0;1;8;0;1;0;0;0
94;early;MJ;G;0;0;0;0;0;0;0;0;7;1;1;0;0;0
95;early;MJ;G;2;0;0;0;0;0;0;1;8;0;1;0;0;0
96;early;MJ;G;0;0;0;0;0;0;0;0;1;0;1;0;0;0
97;early;MJ;A;0;0;0;0;0;0;0;2;12;0;0;0;0;0
98;early;MJ;A;0;0;0;0;0;0;0;0;12;0;0;0;0;0
99;early;MJ;A;0;0;6;0;0;0;0;1;12;0;0;0;0;0
100;early;MJ;A;0;0;0;0;0;0;0;0;12;0;0;0;0;0
101;early;MJ;X;0;0;2;0;0;0;0;0;7;0;0;0;0;0
102;early;MJ;X;0;0;4;0;0;0;0;0;11;0;0;0;0;0
103;early;MJ;X;1;0;4;0;0;0;0;0;10;0;0;0;0;0
104;early;MJ;X;0;0;0;0;0;0;0;0;6;0;0;0;0;0
105;early;MJ;X;0;0;0;0;0;0;0;0;9;0;0;0;0;0
106;early;MJ;X;0;0;0;0;0;0;0;1;5;0;0;0;0;0
107;early;MJ;X;0;0;12;0;0;0;0;0;2;0;0;0;0;0
108;early;MJ;X;0;1;0;0;0;0;0;0;6;0;0;0;0;0
109;early;MJ;X;0;0;0;0;0;0;0;1;5;0;0;0;0;0
110;early;MJ;X;0;0;4;0;0;0;0;0;5;0;0;0;0;0
111;early;MJ;X;0;0;0;0;0;0;0;0;4;0;0;0;0;0
112;early;MJ;X;0;0;6;0;0;0;0;0;4;0;0;0;0;0
113;early;MJ;X;0;0;3;0;0;0;0;1;3;0;0;0;0;0
114;early;MJ;X;0;0;0;0;0;0;0;1;4;0;0;0;0;0
115;late;MJ;AA;0;0;0;0;0;0;0;0;1;abs;abs;0;0;0
116;late;MJ;AA;0;0;0;0;0;0;0;0;1;abs;abs;0;0;0
117;late;MJ;AA;4;0;0;0;0;0;0;0;0;abs;abs;0;0;0
118;late;H;AA;0;0;0;0;1;0;0;0;0;abs;P;0;0;0
119;late;MJ;AA;0;0;0;0;0;0;0;0;5;P;P;0;0;0
120;late;MJ;AA;0;0;0;0;0;0;0;1;5;P;P;0;0;0
121;late;H;AA;0;0;0;0;0;0;0;0;1;abs;abs;0;0;0
122;late;MC;AB;0;0;0;0;0;0;0;0;2;abs;P;0;0;0
123;late;H;AB;8;0;0;0;0;0;0;0;2;abs;abs;0;0;0
124;late;MC;AB;0;0;0;0;0;0;0;0;0;abs;P;0;0;0
125;late;MJ;AB;19;0;0;0;0;0;0;0;14;abs;P;0;0;0
126;late;MC;AB;5;0;0;0;0;0;0;0;4;abs;P;0;0;0
127;late;H ;AB;0;0;0;0;0;0;0;0;4;abs;P;2;0;0
128;late;MJ;AB;8;0;0;0;0;0;0;0;8;P;P;0;0;0
129;late;MC;AB;0;0;0;0;0;0;0;1;5;abs;P;0;9;0
130;late;MJ;AB;32;0;0;0;0;28;0;1;7;abs;abs;0;0;0
131;late;MJ;AB;27;0;0;0;0;0;0;0;7;abs;abs;0;0;0
132;late;H;AB;15;0;0;0;0;0;0;1;20;abs;abs;0;0;0
133;late;H;AB;6;0;0;0;0;0;0;1;20;abs;abs;0;0;0
134;late;H;AB;5;0;0;0;0;0;0;1;18;abs;P;0;0;0
135;late;H;AB;10;0;0;0;0;0;0;1;18;abs;P;0;0;0
136;late;MC;AB;3;0;0;0;9;0;0;3;19;abs;P;0;0;0
137;late;MC;AB;1;0;0;0;2;0;0;4;18;abs;P;0;0;0
138;late;MC;AB;4;0;0;0;0;0;0;0;18;abs;P;0;0;0
139;late;H;AB;2;0;0;0;9;0;0;0;28;abs;P;0;0;0
140;late;MJ;AB;19;0;0;0;0;0;5;0;9;abs;abs;0;0;0
141;late;MJ;AB;1;0;1;0;0;0;0;0;17;abs;P;0;0;0
142;late;MJ;AB;5;0;0;0;0;0;0;0;16;abs;abs;0;0;0
143;late;H;AB;0;0;0;0;1;0;0;0;27;P;P;0;0;0
144;late;MC;AB;1;0;0;0;4;0;0;2;28;abs;P;0;0;0
145;late;MC;AB;0;0;0;0;2;0;0;4;19;abs;P;0;0;0
146;late;H;AB;1;0;0;0;5;0;0;0;24;abs;P;0;0;0
147;late;H;AB;0;0;0;0;1;1;0;0;17;abs;P;0;0;0
148;late;MC;AB;5;0;0;0;0;0;0;1;18;abs;P;0;0;0
149;late;MC;AB;2;0;0;0;0;0;0;1;26;abs;abs;0;0;0
150;late;MC;AB;50;0;0;0;0;0;0;0;30;abs;abs;0;0;0
151;late;MC;AB;8;0;0;0;1;0;0;6;42;abs;P;0;0;0
152;late;MC;AB;22;0;0;0;0;0;0;5;42;abs;P;0;0;0
153;late;MC;AB;19;0;0;0;0;0;0;2;40;abs;P;0;0;0
154;late;MC;AB;15;0;0;0;0;0;0;2;41;abs;P;0;0;0
155;late;MC;AB;49;0;0;0;0;0;0;2;41;abs;P;;0;0
156;late;MC;AB;49;0;0;0;0;0;0;2;41;abs;P;0;0;0
157;late;MC;AB;49;0;0;0;0;0;0;2;41;abs;P;0;0;0
158;late;H;AB;37;0;0;0;0;0;0;2;52;abs;P;0;0;0
159;late;MC;AB;37;0;0;0;0;0;0;2;52;abs;P;0;0;0
160;late;MC;AB;1;0;0;0;0;0;0;0;46;abs;P;0;0;0
161;late;MC;AB;16;0;0;0;0;0;0;0;41;abs;P;1;0;0
162;late;MC;AB;13;0;0;0;0;0;0;2;51;abs;P;0;0;0
163;late;MC;AB;1;0;0;0;0;0;1;1;43;abs;P;0;0;0
164;late;MC;AB;2;0;0;0;0;0;0;0;42;P;P;0;0;0
165;late;H;AB;13;0;0;0;0;0;0;2;51;abs;P;0;0;0
166;late;MC;AB;22;0;0;0;0;0;0;1;24;abs;P;0;0;0
167;late;MC;AB;8;0;0;0;0;0;0;2;28;abs;P;0;0;0
168;late;MC;AB;12;0;0;0;0;0;0;1;27;abs;P;0;0;0
169;late;MC;AB;0;0;0;0;0;0;0;1;27;abs;P;0;0;0
170;late;MJ;AB;15;0;0;0;0;0;0;0;6;abs;P;0;0;0
171;late;H;AB;32;0;0;0;0;0;0;3;13;abs;abs;0;0;0
172;late;MJ;AB;20;0;0;0;0;7;0;1;10;abs;abs;0;0;0
173;late;H;AB;5;0;0;0;0;0;0;0;8;abs;abs;0;0;0
174;late;MJ;AB;NA;0;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
175;late;H;AB;0;0;0;0;15;0;0;0;13;abs;P;6;0;0
176;late;NA;AB;12;0;0;0;0;0;0;0;9;abs;abs;6;0;0
177;late;H;AB;0;0;0;0;0;0;2;4;25;abs;P;0;0;0
178;late;MJ;AB;16;0;0;0;0;0;0;0;22;abs;P;0;0;0
179;late;MJ;AB;5;0;0;0;0;0;0;0;16;abs;abs;0;0;0
180;late;MJ;AB;47;0;3;0;0;0;0;1;23;abs;P;0;0;0
181;late;MJ;AB;27;0;3;0;0;0;0;1;23;abs;P;0;0;0
182;late;MJ;AB;0;0;0;0;0;0;0;2;19;abs;P;0;0;0
183;late;NA;AB;0;0;0;0;0;0;0;4;14;abs;P;0;0;0
184;late;NA;AB;0;0;0;0;0;0;0;4;14;abs;P;0;0;0
185;late;MC;AB;0;0;0;0;0;0;0;4;14;abs;P;0;0;0
186;late;H;AB;0;0;0;0;1;0;0;0;16;abs;P;0;0;0
187;late;MC;AB;0;0;0;0;5;0;1;0;12;abs;abs;0;0;0
188;late;MC;AB;0;0;0;0;1;0;1;2;14;abs;abs;0;0;0
189;late;MC;AB;0;0;0;0;0;0;0;4;14;abs;abs;0;0;0
190;late;MC;AB;0;0;0;0;0;0;0;4;14;abs;abs;0;0;0
191;late;MC;AB;0;0;0;0;5;0;0;1;14;abs;abs;0;0;0
192;late;MC;AB;0;0;0;0;5;0;0;1;14;abs;abs;0;0;0
193;late;MC;AB;0;0;0;0;5;0;1;0;12;abs;abs;0;0;0
194;late;MC;AB;0;0;0;0;0;0;0;2;14;abs;abs;0;0;0
195;late;MC;AB;0;0;0;0;0;0;0;2;14;abs;abs;0;0;0
196;late;MC;AB;0;0;0;0;0;0;0;2;14;abs;abs;0;0;0
197;late;MC;AB;0;0;0;0;0;0;0;3;14;abs;abs;0;0;0
198;late;MC;AB;13;0;0;0;0;0;0;1;13;abs;abs;0;0;0
199;late;MC;AB;13;0;0;0;0;0;0;1;13;abs;abs;0;0;0
200;late;MJ;AB;0;0;0;0;0;0;0;2;6;abs;abs;0;0;0
201;late;MC;AB;1;0;0;0;0;0;0;0;0;abs;abs;0;0;0
202;late;MC;AB;0;0;0;0;0;0;0;0;2;P;P;0;0;0
203;late;MC;AB;0;0;0;0;5;0;0;0;3;abs;P;1;0;0
204;late;MC;AB;12;0;0;0;0;0;0;0;4;abs;P;0;0;0
205;late;MJ;AB;21;0;5;0;0;0;0;0;5;abs;P;0;0;0
206;late;MC;AB;4;0;0;0;0;0;0;0;5;abs;abs;0;0;0
207;late;NA;AB;4;0;0;0;0;0;0;0;5;abs;abs;0;0;0
208;late;MC;AB;0;0;4;0;0;0;3;1;5;abs;abs;0;0;0
209;late;MJ;AB;0;0;0;0;0;0;6;2;5;abs;abs;0;0;0
210;late;MC;AB;0;0;0;0;0;0;6;1;5;abs;abs;0;0;0
211;late;NA;AB;0;0;0;0;0;0;0;0;6;abs;abs;0;0;0
212;late;H;AB;4;0;2;0;0;0;0;0;8;abs;abs;0;0;0
213;late;MC;AC;0;0;0;0;1;0;5;0;9;abs;abs;0;0;0
214;late;MC;AC;0;0;0;0;10;0;11;0;20;abs;abs;0;0;0
215;late;MC;AC;0;0;0;0;0;0;6;0;39;abs;abs;0;0;0
216;late;MC;AC;0;0;0;0;1;0;10;4;40;abs;abs;0;0;0
217;late;MC;AC;0;0;0;0;3;0;7;1;39;abs;abs;0;0;0
218;late;MC;AC;0;0;0;0;0;0;6;1;40;abs;abs;0;0;0
219;late;MC;AC;0;0;0;0;1;0;9;1;42;abs;abs;0;0;0
220;late;MC;AC;0;0;0;0;0;0;0;4;49;abs;abs;0;0;0
221;late;MC;AC;1;0;0;0;0;0;0;3;50;abs;abs;0;0;0
222;late;MC;AC;1;0;0;0;0;0;0;3;50;abs;abs;0;0;0
223;late;MC;AC;0;0;0;0;0;0;0;7;56;abs;abs;0;0;0
224;late;MC;AC;0;0;0;0;3;0;2;0;66;abs;abs;0;0;0
225;late;MC;AC;0;0;0;0;6;0;2;3;57;abs;abs;0;0;0
226;late;MC;AC;0;0;0;0;6;0;2;3;57;abs;abs;0;0;0
227;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
228;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
229;late;MC;AC;0;0;0;0;2;0;0;2;128;abs;abs;0;0;0
230;late;MC;AC;0;0;0;0;0;0;0;0;159;abs;abs;0;0;0
231;late;MC;AC;0;0;0;0;0;12;1;22;145;abs;abs;0;0;0
232;late;MC;AC;0;0;0;0;5;0;0;3;175;abs;abs;0;0;0
233;late;MC;AC;0;0;0;0;0;0;0;7;136;abs;abs;0;0;0
234;late;MC;AC;0;0;0;0;0;0;3;0;135;abs;abs;0;0;0
235;late;MC;AC;0;0;0;0;0;0;0;3;69;abs;abs;0;0;0
236;late;MC;AC;0;0;0;0;0;0;0;1;118;abs;abs;0;0;0
237;late;MC;AC;0;0;0;0;1;0;0;3;204;abs;abs;0;0;0
238;late;NA;AC;0;0;0;0;1;0;0;5;204;abs;abs;0;0;0
239;late;MC;AC;0;0;0;0;1;0;0;4;195;abs;abs;0;0;0
240;late;MC;AC;0;0;0;0;0;0;4;5;185;abs;abs;0;0;0
241;late;MC;AC;0;0;0;0;0;0;0;5;242;abs;abs;0;0;0
242;late;MC;AC;1;0;0;0;0;0;0;2;182;abs;abs;8;0;0
243;late;MC;AC;0;0;0;0;4;8;3;2;179;abs;abs;0;0;0
244;late;MC;AC;0;0;0;0;4;3;1;10;179;abs;abs;0;0;0
245;late;MC;AC;0;0;0;0;4;0;1;6;193;abs;abs;0;0;0
246;late;MC;AC;0;0;0;0;10;0;0;3;193;abs;abs;0;0;0
247;late;MC;AC;0;0;0;0;7;0;0;3;173;abs;abs;0;0;0
248;late;MC;AC;0;0;0;0;1;0;1;3;179;abs;abs;0;0;0
249;late;MC;AC;0;0;0;0;0;5;1;3;179;abs;abs;0;0;3
250;late;MC;AC;0;0;0;0;2;0;0;1;164;abs;abs;0;0;4
251;late;MC;AC;0;0;0;0;3;0;0;3;205;abs;abs;0;0;0
252;late;MC;AC;0;0;0;0;2;0;4;8;171;abs;abs;0;0;0
253;late;NA;AC;0;0;0;0;1;0;2;7;205;abs;abs;0;0;0
254;late;NA;AC;0;0;0;0;0;0;0;2;117;abs;abs;0;0;0
255;late;MC;AC;0;0;0;0;2;0;0;5;182;abs;abs;0;0;0
256;late;MC;AC;0;0;0;0;1;0;0;4;182;abs;abs;0;0;0
257;late;MC;AC;0;0;0;0;1;0;0;4;182;abs;abs;0;0;0
258;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
259;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
260;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
261;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
262;late;MC;AC;0;0;0;0;4;19;0;1;164;abs;abs;1;1;1
263;late;MC;AC;0;0;0;0;6;3;0;2;78;abs;abs;0;0;0
264;late;MC;AC;0;0;0;0;3;0;0;1;0;abs;abs;0;0;0
265;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
266;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
267;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
268;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
269;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
270;late;MC;AC;0;0;0;0;1;0;1;4;93;abs;abs;0;0;0
271;late;MC;AC;0;0;0;0;1;0;0;3;88;abs;abs;0;0;0
272;late;MC;AC;0;0;0;0;1;0;0;2;87;abs;abs;0;0;0
273;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
274;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
275;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
276;late;MC;AC;0;0;0;0;4;0;0;1;88;abs;abs;0;0;0
277;late;MC;AC;0;0;0;0;3;0;0;2;68;abs;abs;0;0;0
278;late;MC;AC;0;0;0;0;3;0;0;2;68;abs;abs;0;0;0
279;late;MJ;AC;0;0;0;0;4;0;2;0;59;abs;abs;0;0;0
280;late;MC;AC;0;0;0;0;3;0;0;3;41;abs;abs;0;0;0
281;late;MC;AC;0;0;0;0;2;0;1;6;40;abs;abs;0;0;0
282;late;MC;AC;0;0;0;0;0;0;0;6;41;abs;abs;0;0;0
283;late;MC;AC;0;0;0;0;3;0;0;2;40;abs;abs;0;0;0
284;late;MC;AC;0;0;0;0;6;0;0;1;41;abs;abs;0;0;0
285;late;MC;AC;0;0;0;0;6;0;0;1;41;abs;abs;0;0;0
286;late;MC;AC;0;0;0;0;2;0;0;0;21;abs;abs;0;0;0
287;late;MC;AC;0;0;0;0;2;0;1;0;8;abs;abs;0;0;0
288;late;MC;AC;0;0;0;0;2;0;2;0;27;abs;abs;0;0;0
289;late;MC;AC;0;0;0;0;1;0;0;0;27;abs;abs;0;0;0
290;late;MC;AC;0;0;0;0;0;0;0;0;15;abs;abs;0;0;0
291;late;MC;AC;0;0;0;0;2;0;2;2;20;abs;abs;0;0;1
292;late;MC;AC;0;0;0;0;1;0;1;1;17;abs;abs;0;0;0
293;late;MC;AC;0;0;0;0;0;0;1;0;19;abs;abs;0;0;0
294;late;MC;AC;0;0;0;0;3;0;0;0;24;abs;abs;0;0;5
295;late;MC;AC;0;0;0;0;0;0;0;0;32;abs;abs;0;0;0
296;late;MC;AC;0;0;0;0;0;0;0;0;20;abs;abs;0;0;0
297;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
298;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
299;late;NA;AC;0;0;0;0;0;0;1;0;32;abs;abs;0;0;0
300;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
301;late;MC;AD;4;0;0;0;0;0;1;0;27;abs;abs;0;0;0
302;late;MC;AD;3;0;0;0;0;0;1;0;32;abs;abs;0;0;0
303;late;MJ;AD;0;0;0;0;12;0;0;0;19;abs;abs;0;8;0
304;late;MJ;AD;5;0;0;0;0;0;2;0;19;abs;abs;1;0;0
305;late;MJ;AD;8;0;0;0;0;0;1;2;15;abs;abs;2;0;0
306;late;MC;AD;0;0;0;0;16;0;1;1;19;abs;abs;0;0;0
307;late;MC;AD;0;0;0;0;4;0;0;0;27;abs;abs;0;0;0
308;late;MC;AD;2;0;0;0;0;0;1;0;26;abs;abs;0;0;0
309;late;NA;AD;0;0;0;0;0;14;6;1;32;abs;abs;0;0;0
310;late;MC;AD;0;0;0;0;0;0;2;1;35;abs;pres;0;0;0
311;late;H;AD;1;0;0;0;0;0;0;2;33;abs;pres;0;0;0
312;late;MC;AD;0;0;0;0;0;0;0;1;31;abs;pres;0;0;0
313;late;MC;AD;4;0;0;0;0;0;0;1;31;abs;pres;0;0;0
314;late;MC;AD;6;0;0;0;0;0;0;0;11;abs;pres;1;0;0
315;late;MC;AD;0;0;0;0;2;0;0;0;9;abs;abs;1;0;0
316;late;H;AD;1;0;0;0;2;0;3;0;5;abs;abs;0;0;0
317;late;MC;AD;0;0;0;0;2;0;2;0;9;abs;pres;0;0;0
318;late;MJ;AD;2;0;0;0;1;0;1;0;9;abs;pres;0;0;0
319;late;MC;AD;0;0;0;0;0;0;0;0;9;abs;pres;0;0;0
320;late;MJ;AD;5;0;0;0;0;0;1;0;24;abs;pres;1;0;0
321;late;MC;AD;0;0;0;0;0;0;2;0;8;abs;pres;0;0;0
322;late;MJ;AD;0;0;0;0;0;0;0;0;23;abs;pres;0;0;0
323;late;MC;AD;3;0;0;0;0;0;0;3;30;abs;pres;0;0;0
324;late;MC;AD;3;0;0;0;0;13;0;1;36;abs;pres;0;0;0
325;late;MC;AD;0;0;0;0;0;0;0;4;31;abs;pres;0;0;0
326;late;MC;AD;1;0;0;0;0;1;0;2;32;abs;pres;0;0;0
327;late;MC;AD;1;0;0;0;0;3;0;0;31;abs;pres;0;0;0
328;late;H;AD;3;0;0;0;0;0;0;1;31;abs;pres;0;0;0
329;late;MC;AD;1;0;0;0;0;0;0;2;31;abs;pres;0;0;0
330;late;MJ;AD;2;0;0;0;0;0;0;1;10;abs;abs;0;0;0
331;late;MJ;AD;4;0;0;0;0;0;3;1;13;abs;abs;0;2;0
332;late;MC;AD;8;0;0;0;0;10;0;0;29;abs;pres;0;0;0
333;late;MC;AC;0;0;0;0;0;0;4;0;3;pres;pres;0;0;0
334;late;MC;AC;4;0;0;0;1;0;0;1;24;abs;abs;0;0;0
335;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
336;late;MC;AC;0;0;0;0;0;0;0;5;32;abs;abs;0;0;0
337;late;MC;AC;0;0;0;0;0;0;0;2;32;abs;abs;0;0;0
338;late;MC;AC;0;0;0;0;0;0;0;2;31;abs;abs;0;0;0
339;late;MC;AC;0;0;0;0;0;0;0;2;31;abs;abs;0;0;0
340;late;MC;AC;0;0;0;0;1;0;1;0;31;abs;abs;0;0;0
341;late;MC;AC;0;0;0;0;0;0;1;1;28;abs;abs;0;0;0
342;late;NA;AC;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
343;late;NA;AC;0;0;0;0;0;0;0;0;25;abs;abs;0;0;0
344;late;NA;AC;0;0;0;0;0;0;0;0;0;abs;abs;0;0;0
345;late;MC;AC;0;0;0;0;1;0;3;1;32;abs;abs;0;0;0
346;late;MC;AC;0;0;0;0;1;0;4;1;32;abs;abs;0;0;0
